cycle,state,modeldate,candidate_name,pct_estimate,pct_trend_adjusted
2020,Arizona,7/23/2020,Donald Trump,44.95996,45.04831
2020,Alaska,7/23/2020,Donald Trump,48.67348,48.81332
2020,Alabama,7/23/2020,Donald Trump,57.19767,56.15191
2020,Wisconsin,7/22/2020,Joseph R. Biden Jr.,48.81569,48.42291
2020,West Virginia,7/22/2020,Joseph R. Biden Jr.,33.2502,33.56228
2020,Washington,7/22/2020,Joseph R. Biden Jr.,57.28548,57.66662
2020,Virginia,7/22/2020,Joseph R. Biden Jr.,49.44993,49.94621
2020,Utah,7/22/2020,Joseph R. Biden Jr.,37.19374,37.66491
2020,Texas,7/22/2020,Joseph R. Biden Jr.,46.37099,46.05226
2020,Tennessee,7/22/2020,Joseph R. Biden Jr.,39.9627,40.45048
2020,South Carolina,7/22/2020,Joseph R. Biden Jr.,43.30519,43.44438
2020,Pennsylvania,7/22/2020,Joseph R. Biden Jr.,49.96952,49.65812
2020,Oklahoma,7/22/2020,Joseph R. Biden Jr.,34.79921,34.76952
2020,Ohio,7/22/2020,Joseph R. Biden Jr.,47.8927,47.8659
2020,North Dakota,7/22/2020,Joseph R. Biden Jr.,37.90317,38.2715
2020,North Carolina,7/22/2020,Joseph R. Biden Jr.,48.13391,47.70811
2020,New York,7/22/2020,Joseph R. Biden Jr.,57.80944,57.79533
2020,New Mexico,7/22/2020,Joseph R. Biden Jr.,53.22924,53.06074
2020,New Jersey,7/22/2020,Joseph R. Biden Jr.,55.00562,55.48549
2020,New Hampshire,7/22/2020,Joseph R. Biden Jr.,49.23333,49.36377
2020,Nevada,7/22/2020,Joseph R. Biden Jr.,46.73979,46.74246
2020,National,7/22/2020,Joseph R. Biden Jr.,49.80582,49.54337
2020,NE-2,7/22/2020,Joseph R. Biden Jr.,48.86856,49.36511
2020,Montana,7/22/2020,Joseph R. Biden Jr.,41.74254,41.65855
2020,Missouri,7/22/2020,Joseph R. Biden Jr.,43.58858,43.22054
2020,Mississippi,7/22/2020,Joseph R. Biden Jr.,40.35799,40.44133
2020,Minnesota,7/22/2020,Joseph R. Biden Jr.,53.47496,53.33161
2020,Michigan,7/22/2020,Joseph R. Biden Jr.,48.9656,48.46072
2020,Massachusetts,7/22/2020,Joseph R. Biden Jr.,62.60328,63.0481
2020,Maryland,7/22/2020,Joseph R. Biden Jr.,59.51825,59.69482
2020,Maine,7/22/2020,Joseph R. Biden Jr.,52.46886,52.3875
2020,Kentucky,7/22/2020,Joseph R. Biden Jr.,37.83815,37.92648
2020,Kansas,7/22/2020,Joseph R. Biden Jr.,40.41547,40.44962
2020,Iowa,7/22/2020,Joseph R. Biden Jr.,45.34547,45.25486
2020,Indiana,7/22/2020,Joseph R. Biden Jr.,38.03437,38.54104
2020,Georgia,7/22/2020,Joseph R. Biden Jr.,45.98188,45.71239
2020,Florida,7/22/2020,Joseph R. Biden Jr.,49.21584,48.78502
2020,Delaware,7/22/2020,Joseph R. Biden Jr.,55.84809,55.71868
2020,Connecticut,7/22/2020,Joseph R. Biden Jr.,54.37359,54.96486
2020,Colorado,7/22/2020,Joseph R. Biden Jr.,52.64792,52.80428
2020,California,7/22/2020,Joseph R. Biden Jr.,60.21081,60.46027
2020,Arkansas,7/22/2020,Joseph R. Biden Jr.,44.93993,44.53822
2020,Arizona,7/22/2020,Joseph R. Biden Jr.,48.03498,47.6825
2020,Alaska,7/22/2020,Joseph R. Biden Jr.,46.00988,45.57714
2020,Alabama,7/22/2020,Joseph R. Biden Jr.,39.40393,39.47981
2020,Wisconsin,7/22/2020,Donald Trump,41.79478,41.81136
2020,West Virginia,7/22/2020,Donald Trump,63.65434,60.70073
2020,Washington,7/22/2020,Donald Trump,35.3237,33.80896
2020,Virginia,7/22/2020,Donald Trump,41.91967,39.82472
2020,Utah,7/22/2020,Donald Trump,48.28736,46.47451
2020,Texas,7/22/2020,Donald Trump,46.15689,46.14724
2020,Tennessee,7/22/2020,Donald Trump,53.55438,52.19995
2020,South Carolina,7/22/2020,Donald Trump,51.30342,50.17649
2020,Pennsylvania,7/22/2020,Donald Trump,42.9706,43.01155
2020,Oklahoma,7/22/2020,Donald Trump,58.13594,56.81801
2020,Ohio,7/22/2020,Donald Trump,46.77655,46.04684
2020,North Dakota,7/22/2020,Donald Trump,55.94675,52.98317
2020,North Carolina,7/22/2020,Donald Trump,45.62238,45.67122
2020,New York,7/22/2020,Donald Trump,33.57675,32.56594
2020,New Mexico,7/22/2020,Donald Trump,42.94056,41.3979
2020,New Jersey,7/22/2020,Donald Trump,36.39133,34.62491
2020,New Hampshire,7/22/2020,Donald Trump,44.74916,42.24457
2020,Nevada,7/22/2020,Donald Trump,42.70946,40.24304
2020,National,7/22/2020,Donald Trump,41.79951,41.80717
2020,NE-2,7/22/2020,Donald Trump,45.16842,44.18797
2020,Montana,7/22/2020,Donald Trump,51.01688,50.71682
2020,Missouri,7/22/2020,Donald Trump,49.46379,48.88942
2020,Mississippi,7/22/2020,Donald Trump,52.50702,51.52169
2020,Minnesota,7/22/2020,Donald Trump,44.55751,44.1946
2020,Michigan,7/22/2020,Donald Trump,41.39926,41.50144
2020,Massachusetts,7/22/2020,Donald Trump,32.5526,31.32172
2020,Maryland,7/22/2020,Donald Trump,35.16489,33.33576
2020,Maine,7/22/2020,Donald Trump,42.47295,41.31353
2020,Kentucky,7/22/2020,Donald Trump,56.28009,56.08452
2020,Kansas,7/22/2020,Donald Trump,53.09974,51.43206
2020,Iowa,7/22/2020,Donald Trump,46.64808,45.91084
2020,Indiana,7/22/2020,Donald Trump,51.76641,50.35843
2020,Georgia,7/22/2020,Donald Trump,47.17447,47.17434
2020,Florida,7/22/2020,Donald Trump,42.64393,42.61905
2020,Delaware,7/22/2020,Donald Trump,40.22165,37.04103
2020,Connecticut,7/22/2020,Donald Trump,34.96503,33.1462
2020,Colorado,7/22/2020,Donald Trump,39.95444,38.53097
2020,California,7/22/2020,Donald Trump,33.13229,31.5391
2020,Arkansas,7/22/2020,Donald Trump,47.0255,47.17204
2020,Arizona,7/22/2020,Donald Trump,44.95856,44.97997
2020,Alaska,7/22/2020,Donald Trump,48.67295,48.75497
2020,Alabama,7/22/2020,Donald Trump,57.1993,56.10134
2020,Wisconsin,7/21/2020,Joseph R. Biden Jr.,49.13637,49.10648
2020,West Virginia,7/21/2020,Joseph R. Biden Jr.,31.01203,31.85575
2020,Washington,7/21/2020,Joseph R. Biden Jr.,57.3498,58.47018
2020,Virginia,7/21/2020,Joseph R. Biden Jr.,49.51018,50.66719
2020,Utah,7/21/2020,Joseph R. Biden Jr.,37.25361,38.31273
2020,Texas,7/21/2020,Joseph R. Biden Jr.,46.0724,45.98212
2020,Tennessee,7/21/2020,Joseph R. Biden Jr.,40.02176,40.95465
2020,South Carolina,7/21/2020,Joseph R. Biden Jr.,43.36361,43.75831
2020,Pennsylvania,7/21/2020,Joseph R. Biden Jr.,49.67738,49.63264
2020,Oklahoma,7/21/2020,Joseph R. Biden Jr.,34.85645,35.28381
2020,Ohio,7/21/2020,Joseph R. Biden Jr.,47.31954,47.76265
2020,North Dakota,7/21/2020,Joseph R. Biden Jr.,37.96915,38.8922
2020,North Carolina,7/21/2020,Joseph R. Biden Jr.,47.98643,47.94526
2020,New York,7/21/2020,Joseph R. Biden Jr.,57.86972,58.47902
2020,New Mexico,7/21/2020,Joseph R. Biden Jr.,53.40298,54.17334
2020,New Jersey,7/21/2020,Joseph R. Biden Jr.,55.06613,56.14114
2020,New Hampshire,7/21/2020,Joseph R. Biden Jr.,49.09171,49.9499
2020,Nevada,7/21/2020,Joseph R. Biden Jr.,47.51749,48.32969
2020,National,7/21/2020,Joseph R. Biden Jr.,50.51535,50.41616
2020,NE-2,7/21/2020,Joseph R. Biden Jr.,50.50422,51.15093
2020,Montana,7/21/2020,Joseph R. Biden Jr.,41.22078,41.46124
2020,Missouri,7/21/2020,Joseph R. Biden Jr.,44.05522,44.27151
2020,Mississippi,7/21/2020,Joseph R. Biden Jr.,40.41631,40.87435
2020,Minnesota,7/21/2020,Joseph R. Biden Jr.,53.5312,54.03722
2020,Michigan,7/21/2020,Joseph R. Biden Jr.,49.85677,49.87183
2020,Massachusetts,7/21/2020,Joseph R. Biden Jr.,62.66175,63.68137
2020,Maryland,7/21/2020,Joseph R. Biden Jr.,59.5777,60.32801
2020,Maine,7/21/2020,Joseph R. Biden Jr.,52.56623,53.08488
2020,Kentucky,7/21/2020,Joseph R. Biden Jr.,39.24556,39.66855
2020,Kansas,7/21/2020,Joseph R. Biden Jr.,40.9343,41.6044
2020,Iowa,7/21/2020,Joseph R. Biden Jr.,44.98165,45.49157
2020,Indiana,7/21/2020,Joseph R. Biden Jr.,39.04728,39.95645
2020,Georgia,7/21/2020,Joseph R. Biden Jr.,46.13593,46.31174
2020,Florida,7/21/2020,Joseph R. Biden Jr.,49.26637,49.27387
2020,Delaware,7/21/2020,Joseph R. Biden Jr.,55.90799,56.48513
2020,Connecticut,7/21/2020,Joseph R. Biden Jr.,54.43308,55.70475
2020,Colorado,7/21/2020,Joseph R. Biden Jr.,54.0391,54.84621
2020,California,7/21/2020,Joseph R. Biden Jr.,60.27164,61.01959
2020,Arkansas,7/21/2020,Joseph R. Biden Jr.,45.00058,45.14344
2020,Arizona,7/21/2020,Joseph R. Biden Jr.,47.47149,47.46547
2020,Alaska,7/21/2020,Joseph R. Biden Jr.,46.07906,46.0436
2020,Alabama,7/21/2020,Joseph R. Biden Jr.,39.44585,39.92621
2020,Wisconsin,7/21/2020,Donald Trump,41.65465,41.61527
2020,West Virginia,7/21/2020,Donald Trump,65.982,63.04176
2020,Washington,7/21/2020,Donald Trump,35.30138,33.72325
2020,Virginia,7/21/2020,Donald Trump,41.89471,39.72309
2020,Utah,7/21/2020,Donald Trump,48.26238,46.38232
2020,Texas,7/21/2020,Donald Trump,46.43436,46.38689
2020,Tennessee,7/21/2020,Donald Trump,53.53064,52.05398
2020,South Carolina,7/21/2020,Donald Trump,51.28175,50.08551
2020,Pennsylvania,7/21/2020,Donald Trump,42.52887,42.51453
2020,Oklahoma,7/21/2020,Donald Trump,58.11076,56.67873
2020,Ohio,7/21/2020,Donald Trump,46.13725,45.25032
2020,North Dakota,7/21/2020,Donald Trump,55.91659,52.78078
2020,North Carolina,7/21/2020,Donald Trump,45.62514,45.58249
2020,New York,7/21/2020,Donald Trump,33.55341,32.49683
2020,New Mexico,7/21/2020,Donald Trump,42.43364,40.6233
2020,New Jersey,7/21/2020,Donald Trump,36.36812,34.54943
2020,New Hampshire,7/21/2020,Donald Trump,44.91904,42.14677
2020,Nevada,7/21/2020,Donald Trump,42.40147,39.95273
2020,National,7/21/2020,Donald Trump,41.64094,41.6405
2020,NE-2,7/21/2020,Donald Trump,43.83308,43.12548
2020,Montana,7/21/2020,Donald Trump,51.30614,50.79623
2020,Missouri,7/21/2020,Donald Trump,49.11136,48.1908
2020,Mississippi,7/21/2020,Donald Trump,52.48187,51.40866
2020,Minnesota,7/21/2020,Donald Trump,44.53432,43.99543
2020,Michigan,7/21/2020,Donald Trump,40.9628,40.88546
2020,Massachusetts,7/21/2020,Donald Trump,32.53013,31.18417
2020,Maryland,7/21/2020,Donald Trump,35.14071,33.26837
2020,Maine,7/21/2020,Donald Trump,42.45684,41.07545
2020,Kentucky,7/21/2020,Donald Trump,54.96562,54.66273
2020,Kansas,7/21/2020,Donald Trump,52.86238,50.92135
2020,Iowa,7/21/2020,Donald Trump,47.18768,46.23711
2020,Indiana,7/21/2020,Donald Trump,50.30444,49.08522
2020,Georgia,7/21/2020,Donald Trump,47.3889,47.1416
2020,Florida,7/21/2020,Donald Trump,42.63113,42.54028
2020,Delaware,7/21/2020,Donald Trump,40.19703,36.9304
2020,Connecticut,7/21/2020,Donald Trump,34.94059,33.04053
2020,Colorado,7/21/2020,Donald Trump,39.24765,37.95446
2020,California,7/21/2020,Donald Trump,33.11322,31.49313
2020,Arkansas,7/21/2020,Donald Trump,46.99977,46.9689
2020,Arizona,7/21/2020,Donald Trump,45.05016,44.98993
2020,Alaska,7/21/2020,Donald Trump,48.64666,48.67988
2020,Alabama,7/21/2020,Donald Trump,56.67987,55.53509
2020,Wisconsin,7/20/2020,Joseph R. Biden Jr.,49.1373,49.11371
2020,West Virginia,7/20/2020,Joseph R. Biden Jr.,31.01257,31.85634
2020,Washington,7/20/2020,Joseph R. Biden Jr.,57.34996,58.47329
2020,Virginia,7/20/2020,Joseph R. Biden Jr.,49.51079,50.67317
2020,Utah,7/20/2020,Joseph R. Biden Jr.,37.2541,38.31713
2020,Texas,7/20/2020,Joseph R. Biden Jr.,46.0726,45.98236
2020,Tennessee,7/20/2020,Joseph R. Biden Jr.,40.02219,40.96206
2020,South Carolina,7/20/2020,Joseph R. Biden Jr.,43.36406,43.76143
2020,Pennsylvania,7/20/2020,Joseph R. Biden Jr.,49.883,49.86887
2020,Oklahoma,7/20/2020,Joseph R. Biden Jr.,34.85705,35.28581
2020,Ohio,7/20/2020,Joseph R. Biden Jr.,47.37503,47.94536
2020,North Dakota,7/20/2020,Joseph R. Biden Jr.,37.96974,38.90186
2020,North Carolina,7/20/2020,Joseph R. Biden Jr.,47.98705,47.94717
2020,New York,7/20/2020,Joseph R. Biden Jr.,57.87033,58.48388
2020,New Mexico,7/20/2020,Joseph R. Biden Jr.,53.40311,54.17388
2020,New Jersey,7/20/2020,Joseph R. Biden Jr.,55.06687,56.14979
2020,New Hampshire,7/20/2020,Joseph R. Biden Jr.,49.09229,49.97018
2020,Nevada,7/20/2020,Joseph R. Biden Jr.,47.5181,48.33257
2020,National,7/20/2020,Joseph R. Biden Jr.,50.51602,50.41682
2020,NE-2,7/20/2020,Joseph R. Biden Jr.,50.50487,51.15572
2020,Montana,7/20/2020,Joseph R. Biden Jr.,41.22102,41.46415
2020,Missouri,7/20/2020,Joseph R. Biden Jr.,44.05545,44.27506
2020,Mississippi,7/20/2020,Joseph R. Biden Jr.,40.4169,40.87665
2020,Minnesota,7/20/2020,Joseph R. Biden Jr.,53.53172,54.04536
2020,Michigan,7/20/2020,Joseph R. Biden Jr.,49.85739,49.87632
2020,Massachusetts,7/20/2020,Joseph R. Biden Jr.,62.66227,63.69616
2020,Maryland,7/20/2020,Joseph R. Biden Jr.,59.57832,60.335
2020,Maine,7/20/2020,Joseph R. Biden Jr.,52.56567,53.09581
2020,Kentucky,7/20/2020,Joseph R. Biden Jr.,39.24576,39.67219
2020,Kansas,7/20/2020,Joseph R. Biden Jr.,40.93444,41.6105
2020,Iowa,7/20/2020,Joseph R. Biden Jr.,44.98202,45.50303
2020,Indiana,7/20/2020,Joseph R. Biden Jr.,39.04818,39.96622
2020,Georgia,7/20/2020,Joseph R. Biden Jr.,46.13659,46.3139
2020,Florida,7/20/2020,Joseph R. Biden Jr.,49.26687,49.27634
2020,Delaware,7/20/2020,Joseph R. Biden Jr.,55.90855,56.49094
2020,Connecticut,7/20/2020,Joseph R. Biden Jr.,54.43372,55.71739
2020,Colorado,7/20/2020,Joseph R. Biden Jr.,54.03936,54.85073
2020,California,7/20/2020,Joseph R. Biden Jr.,60.27198,61.02011
2020,Arkansas,7/20/2020,Joseph R. Biden Jr.,45.00124,45.14649
2020,Arizona,7/20/2020,Joseph R. Biden Jr.,47.47187,47.46668
2020,Alaska,7/20/2020,Joseph R. Biden Jr.,46.07923,46.04341
2020,Alabama,7/20/2020,Joseph R. Biden Jr.,39.44645,39.92821
2020,Wisconsin,7/20/2020,Donald Trump,41.65336,41.6149
2020,West Virginia,7/20/2020,Donald Trump,65.98164,63.0414
2020,Washington,7/20/2020,Donald Trump,35.30091,33.71985
2020,Virginia,7/20/2020,Donald Trump,41.89433,39.71917
2020,Utah,7/20/2020,Donald Trump,48.26198,46.38229
2020,Texas,7/20/2020,Donald Trump,46.43402,46.38775
2020,Tennessee,7/20/2020,Donald Trump,53.53023,52.05388
2020,South Carolina,7/20/2020,Donald Trump,51.28134,50.08394
2020,Pennsylvania,7/20/2020,Donald Trump,42.27828,42.23198
2020,Oklahoma,7/20/2020,Donald Trump,58.11039,56.68021
2020,Ohio,7/20/2020,Donald Trump,46.97377,45.87295
2020,North Dakota,7/20/2020,Donald Trump,55.91621,52.7695
2020,North Carolina,7/20/2020,Donald Trump,45.62443,45.58401
2020,New York,7/20/2020,Donald Trump,33.55333,32.492
2020,New Mexico,7/20/2020,Donald Trump,42.43353,40.6231
2020,New Jersey,7/20/2020,Donald Trump,36.36816,34.5406
2020,New Hampshire,7/20/2020,Donald Trump,44.91923,42.12755
2020,Nevada,7/20/2020,Donald Trump,42.4015,39.95015
2020,National,7/20/2020,Donald Trump,41.64055,41.64071
2020,NE-2,7/20/2020,Donald Trump,43.83271,43.12327
2020,Montana,7/20/2020,Donald Trump,51.30564,50.79802
2020,Missouri,7/20/2020,Donald Trump,49.11088,48.19504
2020,Mississippi,7/20/2020,Donald Trump,52.48148,51.41027
2020,Minnesota,7/20/2020,Donald Trump,44.53392,43.99448
2020,Michigan,7/20/2020,Donald Trump,40.96195,40.8871
2020,Massachusetts,7/20/2020,Donald Trump,32.53036,31.16855
2020,Maryland,7/20/2020,Donald Trump,35.14035,33.26101
2020,Maine,7/20/2020,Donald Trump,42.4561,41.06605
2020,Kentucky,7/20/2020,Donald Trump,54.96513,54.66821
2020,Kansas,7/20/2020,Donald Trump,52.86187,50.91811
2020,Iowa,7/20/2020,Donald Trump,47.18721,46.23804
2020,Indiana,7/20/2020,Donald Trump,50.30317,49.08727
2020,Georgia,7/20/2020,Donald Trump,47.38831,47.1422
2020,Florida,7/20/2020,Donald Trump,42.63024,42.53947
2020,Delaware,7/20/2020,Donald Trump,40.19665,36.92414
2020,Connecticut,7/20/2020,Donald Trump,34.94107,33.02765
2020,Colorado,7/20/2020,Donald Trump,39.24717,37.95034
2020,California,7/20/2020,Donald Trump,33.11296,31.49288
2020,Arkansas,7/20/2020,Donald Trump,46.99939,46.97533
2020,Arizona,7/20/2020,Donald Trump,45.04927,44.98962
2020,Alaska,7/20/2020,Donald Trump,48.64613,48.68171
2020,Alabama,7/20/2020,Donald Trump,56.67949,55.53634
2020,Wisconsin,7/19/2020,Joseph R. Biden Jr.,49.13569,49.11902
2020,West Virginia,7/19/2020,Joseph R. Biden Jr.,31.01141,31.86823
2020,Washington,7/19/2020,Joseph R. Biden Jr.,57.34933,58.47277
2020,Virginia,7/19/2020,Joseph R. Biden Jr.,49.50954,50.68839
2020,Utah,7/19/2020,Joseph R. Biden Jr.,37.25285,38.31586
2020,Texas,7/19/2020,Joseph R. Biden Jr.,46.0716,45.99834
2020,Tennessee,7/19/2020,Joseph R. Biden Jr.,40.02094,41.00857
2020,South Carolina,7/19/2020,Joseph R. Biden Jr.,43.363,43.78699
2020,Pennsylvania,7/19/2020,Joseph R. Biden Jr.,49.88016,49.87352
2020,Oklahoma,7/19/2020,Joseph R. Biden Jr.,34.85585,35.31749
2020,Ohio,7/19/2020,Joseph R. Biden Jr.,47.37386,47.95893
2020,North Dakota,7/19/2020,Joseph R. Biden Jr.,37.96851,38.91243
2020,North Carolina,7/19/2020,Joseph R. Biden Jr.,48.07261,48.02951
2020,New York,7/19/2020,Joseph R. Biden Jr.,57.86905,58.48259
2020,New Mexico,7/19/2020,Joseph R. Biden Jr.,53.40234,54.17352
2020,New Jersey,7/19/2020,Joseph R. Biden Jr.,55.06555,56.14847
2020,New Hampshire,7/19/2020,Joseph R. Biden Jr.,49.09099,49.97188
2020,Nevada,7/19/2020,Joseph R. Biden Jr.,47.51711,48.33155
2020,National,7/19/2020,Joseph R. Biden Jr.,50.51476,50.42188
2020,NE-2,7/19/2020,Joseph R. Biden Jr.,50.5036,51.15445
2020,Montana,7/19/2020,Joseph R. Biden Jr.,41.22017,41.47334
2020,Missouri,7/19/2020,Joseph R. Biden Jr.,44.05409,44.29384
2020,Mississippi,7/19/2020,Joseph R. Biden Jr.,40.4157,40.92199
2020,Minnesota,7/19/2020,Joseph R. Biden Jr.,53.53073,54.04796
2020,Michigan,7/19/2020,Joseph R. Biden Jr.,49.85593,49.88616
2020,Massachusetts,7/19/2020,Joseph R. Biden Jr.,62.66101,63.69487
2020,Maryland,7/19/2020,Joseph R. Biden Jr.,59.57708,60.33376
2020,Maine,7/19/2020,Joseph R. Biden Jr.,52.56576,53.10121
2020,Kentucky,7/19/2020,Joseph R. Biden Jr.,39.24476,39.70047
2020,Kansas,7/19/2020,Joseph R. Biden Jr.,40.93366,41.62881
2020,Iowa,7/19/2020,Joseph R. Biden Jr.,44.98101,45.51017
2020,Indiana,7/19/2020,Joseph R. Biden Jr.,39.04705,39.9886
2020,Georgia,7/19/2020,Joseph R. Biden Jr.,46.75953,47.09494
2020,Florida,7/19/2020,Joseph R. Biden Jr.,49.26497,49.28707
2020,Delaware,7/19/2020,Joseph R. Biden Jr.,55.90727,56.49109
2020,Connecticut,7/19/2020,Joseph R. Biden Jr.,54.43239,55.71605
2020,Colorado,7/19/2020,Joseph R. Biden Jr.,54.03856,54.85021
2020,California,7/19/2020,Joseph R. Biden Jr.,60.27087,61.01898
2020,Arkansas,7/19/2020,Joseph R. Biden Jr.,44.99997,45.19433
2020,Arizona,7/19/2020,Joseph R. Biden Jr.,47.47062,47.47475
2020,Alaska,7/19/2020,Joseph R. Biden Jr.,46.07851,46.06503
2020,Alabama,7/19/2020,Joseph R. Biden Jr.,39.44524,39.95937
2020,Wisconsin,7/19/2020,Donald Trump,41.65361,41.59929
2020,West Virginia,7/19/2020,Donald Trump,65.98219,63.02756
2020,Washington,7/19/2020,Donald Trump,35.29967,33.71844
2020,Virginia,7/19/2020,Donald Trump,41.89489,39.69645
2020,Utah,7/19/2020,Donald Trump,48.26254,46.38286
2020,Texas,7/19/2020,Donald Trump,46.43323,46.37
2020,Tennessee,7/19/2020,Donald Trump,53.53072,51.96891
2020,South Carolina,7/19/2020,Donald Trump,51.28082,50.03343
2020,Pennsylvania,7/19/2020,Donald Trump,42.27996,42.22186
2020,Oklahoma,7/19/2020,Donald Trump,58.11098,56.62017
2020,Ohio,7/19/2020,Donald Trump,46.97375,45.84777
2020,North Dakota,7/19/2020,Donald Trump,55.91677,52.74489
2020,North Carolina,7/19/2020,Donald Trump,45.28165,45.20786
2020,New York,7/19/2020,Donald Trump,33.55384,32.49254
2020,New Mexico,7/19/2020,Donald Trump,42.43187,40.62095
2020,New Jersey,7/19/2020,Donald Trump,36.36864,34.54111
2020,New Hampshire,7/19/2020,Donald Trump,44.91973,42.11858
2020,Nevada,7/19/2020,Donald Trump,42.40133,39.95002
2020,National,7/19/2020,Donald Trump,41.64101,41.63427
2020,NE-2,7/19/2020,Donald Trump,43.83331,43.12388
2020,Montana,7/19/2020,Donald Trump,51.30458,50.77896
2020,Missouri,7/19/2020,Donald Trump,49.11126,48.16161
2020,Mississippi,7/19/2020,Donald Trump,52.48203,51.33358
2020,Minnesota,7/19/2020,Donald Trump,44.53352,43.98546
2020,Michigan,7/19/2020,Donald Trump,40.96167,40.86869
2020,Massachusetts,7/19/2020,Donald Trump,32.53083,31.16907
2020,Maryland,7/19/2020,Donald Trump,35.14092,33.26158
2020,Maine,7/19/2020,Donald Trump,42.45093,41.04616
2020,Kentucky,7/19/2020,Donald Trump,54.96445,54.61975
2020,Kansas,7/19/2020,Donald Trump,52.86047,50.88572
2020,Iowa,7/19/2020,Donald Trump,47.18674,46.21651
2020,Indiana,7/19/2020,Donald Trump,50.30294,49.04643
2020,Georgia,7/19/2020,Donald Trump,46.67327,46.2388
2020,Florida,7/19/2020,Donald Trump,42.63033,42.5228
2020,Delaware,7/19/2020,Donald Trump,40.19722,36.92139
2020,Connecticut,7/19/2020,Donald Trump,34.94152,33.02816
2020,Colorado,7/19/2020,Donald Trump,39.24599,37.94881
2020,California,7/19/2020,Donald Trump,33.11301,31.49293
2020,Arkansas,7/19/2020,Donald Trump,47.00001,46.89086
2020,Arizona,7/19/2020,Donald Trump,45.04908,44.97977
2020,Alaska,7/19/2020,Donald Trump,48.64436,48.65944
2020,Alabama,7/19/2020,Donald Trump,56.68005,55.49152
2020,Wisconsin,7/18/2020,Joseph R. Biden Jr.,49.0916,49.0306
2020,West Virginia,7/18/2020,Joseph R. Biden Jr.,30.956,31.74492
2020,Washington,7/18/2020,Joseph R. Biden Jr.,57.30286,58.33166
2020,Virginia,7/18/2020,Joseph R. Biden Jr.,49.46213,50.55629
2020,Utah,7/18/2020,Joseph R. Biden Jr.,37.20783,38.18908
2020,Texas,7/18/2020,Joseph R. Biden Jr.,46.02301,45.96741
2020,Tennessee,7/18/2020,Joseph R. Biden Jr.,39.99045,40.92425
2020,South Carolina,7/18/2020,Joseph R. Biden Jr.,43.32846,43.71845
2020,Pennsylvania,7/18/2020,Joseph R. Biden Jr.,49.82509,49.80883
2020,Oklahoma,7/18/2020,Joseph R. Biden Jr.,34.8106,35.2141
2020,Ohio,7/18/2020,Joseph R. Biden Jr.,47.35227,47.8628
2020,North Dakota,7/18/2020,Joseph R. Biden Jr.,37.90933,38.78976
2020,North Carolina,7/18/2020,Joseph R. Biden Jr.,48.03479,47.98014
2020,New York,7/18/2020,Joseph R. Biden Jr.,57.84976,58.39083
2020,New Mexico,7/18/2020,Joseph R. Biden Jr.,53.368,54.03786
2020,New Jersey,7/18/2020,Joseph R. Biden Jr.,55.04517,56.05019
2020,New Hampshire,7/18/2020,Joseph R. Biden Jr.,49.06486,49.85685
2020,Nevada,7/18/2020,Joseph R. Biden Jr.,47.48239,48.19691
2020,National,7/18/2020,Joseph R. Biden Jr.,50.43839,50.32821
2020,NE-2,7/18/2020,Joseph R. Biden Jr.,50.44228,51.10466
2020,Montana,7/18/2020,Joseph R. Biden Jr.,41.18222,41.47495
2020,Missouri,7/18/2020,Joseph R. Biden Jr.,43.99045,44.17009
2020,Mississippi,7/18/2020,Joseph R. Biden Jr.,40.37037,40.82824
2020,Minnesota,7/18/2020,Joseph R. Biden Jr.,53.51153,53.94934
2020,Michigan,7/18/2020,Joseph R. Biden Jr.,49.80498,49.81308
2020,Massachusetts,7/18/2020,Joseph R. Biden Jr.,62.64188,63.60456
2020,Maryland,7/18/2020,Joseph R. Biden Jr.,59.51717,60.1969
2020,Maine,7/18/2020,Joseph R. Biden Jr.,52.52251,53.0568
2020,Kentucky,7/18/2020,Joseph R. Biden Jr.,39.20247,39.6609
2020,Kansas,7/18/2020,Joseph R. Biden Jr.,40.90201,41.52275
2020,Iowa,7/18/2020,Joseph R. Biden Jr.,44.93607,45.38791
2020,Indiana,7/18/2020,Joseph R. Biden Jr.,38.98722,39.86396
2020,Georgia,7/18/2020,Joseph R. Biden Jr.,46.71447,47.01155
2020,Florida,7/18/2020,Joseph R. Biden Jr.,49.21125,49.23768
2020,Delaware,7/18/2020,Joseph R. Biden Jr.,55.84637,56.33829
